field_1,field_1_1,species,decimallon,decimallat,issues,countryCod,occurrence,coordinate,institutio,gbifID,references,basisOfRec,year,month,day,eventDate,geodeticDa
"317","87287",Eichhornia crassipes,-81.431049999999999,28.122129999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"318","87288",Eichhornia crassipes,-81.414879999999997,28.122290000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"319","87289",Eichhornia crassipes,-81.442480000000003,28.125100000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"320","87290",Eichhornia crassipes,-81.446969999999993,28.136669999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"321","87291",Eichhornia crassipes,-81.431129999999996,28.136730000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"322","84817",Eichhornia crassipes,-82.212500000000006,27.186579999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","27",09-27-95,WGS84
"323","84818",Eichhornia crassipes,-82.212469999999996,27.201239999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","27",09-27-95,WGS84
"324","86749",Eichhornia crassipes,-82.227999999999994,27.157800000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","28",09-28-95,WGS84
"325","86754",Eichhornia crassipes,-82.228210000000004,27.172300000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","28",09-28-95,WGS84
"326","86761",Eichhornia crassipes,-82.439949999999996,29.757639999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","28",09-28-95,WGS84
"327","84801",Eichhornia crassipes,-82.392949999999999,27.056960000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","29",09-29-95,WGS84
"328","84803",Eichhornia crassipes,-82.384349999999998,27.064010000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","29",09-29-95,WGS84
"329","84805",Eichhornia crassipes,-82.376559999999998,27.071529999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","29",09-29-95,WGS84
"330","87176",Eichhornia crassipes,-82.388729999999995,27.191099999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","29",09-29-95,WGS84
"331","86648",Eichhornia crassipes,-82.278620000000004,28.044740000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","30",09-30-95,WGS84
"332","86651",Eichhornia crassipes,-82.261179999999996,28.061669999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","30",09-30-95,WGS84
"333","86652",Eichhornia crassipes,-82.285309999999996,28.065429999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","30",09-30-95,WGS84
"334","86877",Eichhornia crassipes,-82.277839999999998,28.017939999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","30",09-30-95,WGS84
"335","86878",Eichhornia crassipes,-82.294409999999999,28.032480000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","30",09-30-95,WGS84
"336","86880",Eichhornia crassipes,-82.261499999999998,28.032560000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","30",09-30-95,WGS84
"337","84611",Eichhornia crassipes,-82.645690000000002,27.728680000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","10","3",10-03-95,WGS84
"338","84621",Eichhornia crassipes,-82.655140000000003,27.737909999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","10","3",10-03-95,WGS84
"339","84625",Eichhornia crassipes,-82.668869999999998,27.740760000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","10","3",10-03-95,WGS84
"340","86408",Eichhornia crassipes,-81.969359999999995,29.237340000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","10","19",10-19-95,WGS84
"341","84552",Eichhornia crassipes,-80.175960000000003,26.938559999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","11","3",11-03-95,WGS84
"342","84572",Eichhornia crassipes,-80.165769999999995,27.021979999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","11","3",11-03-95,WGS84
"343","85215",Eichhornia crassipes,-80.272559999999999,26.070119999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","11","22",11-22-95,WGS84
"345","1027117",Eichhornia crassipes,-80.222170000000006,26.498329999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","1","1",01-01-96,WGS84
"346","2464083",Eichhornia crassipes,-157.983399999999989,21.453070000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","1","1",01-01-96,WGS84
"347","2464084",Eichhornia crassipes,-159.565429999999992,22.085640000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","1","1",01-01-96,WGS84
"349","2470476",Eichhornia crassipes,-121.483300000000000,38.250000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","1","1",01-01-96,WGS84
"362","2470454",Eichhornia crassipes,-111.892780000000002,34.767499999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","9","13",09-13-96,WGS84
"367","1959",Eichhornia crassipes,-120.690338999999994,35.266495999999997,NA,USA,PRESENT,"1000",OBI,"2520678485",https://cch2.org/portal/collections/individual/index.php?occid=3775736,PRESERVED_SPECIMEN,"1996","6","25",1996-06-25,WGS84
"368","2469056",Eichhornia crassipes,-82.353110000000001,34.861269999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1997","1","1",01-01-97,WGS84
"372","2470455",Eichhornia crassipes,-112.163860000000000,34.037550000000003,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1997","10","10",10-10-97,WGS84
"375","9297097",Eichhornia crassipes,-121.578000000000003,38.130200000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","1","1",01-01-98,WGS84
"381","2479690",Eichhornia crassipes,-121.780230000000003,38.031869999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","6","1",06-01-98,WGS84
"382","2479691",Eichhornia crassipes,-121.539689999999993,38.057820000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","6","1",06-01-98,WGS84
"383","2479692",Eichhornia crassipes,-121.799930000000003,38.033490000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","6","1",06-01-98,WGS84
"384","2479693",Eichhornia crassipes,-121.534540000000007,38.066200000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","6","3",06-01-98,WGS84
"387","2468660",Eichhornia crassipes,-92.060490000000001,37.625039999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","8","1",08-01-98,WGS84
"388","2479694",Eichhornia crassipes,-121.864680000000007,38.038809999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","8","1",08-01-98,WGS84
"389","2479695",Eichhornia crassipes,-121.513940000000005,37.997380000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","8","1",08-01-98,WGS84
"392","2469235",Eichhornia crassipes,-76.472830000000002,39.107149999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","10","8",10-08-98,WGS84
"393","2470489",Eichhornia crassipes,-118.341459999999998,34.269129999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","10","16",10-16-98,WGS84
"395","2470482",Eichhornia crassipes,-121.894000000000005,38.095999999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","10","19",10-19-98,WGS84
"400","1955",Eichhornia crassipes,-95.216239000000002,38.929383000000001,ambcol,USA,PRESENT,"143",KU,"2857034306",NA,PRESERVED_SPECIMEN,"1998","9","9",1998-09-09,WGS84
"401","2463230",Eichhornia crassipes,-93.157700000000006,34.068950000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"402","2463231",Eichhornia crassipes,-91.987150000000000,34.243789999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"403","2463232",Eichhornia crassipes,-93.084450000000004,35.330480000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"404","2463233",Eichhornia crassipes,-92.198099999999997,34.729999999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"406","2467034",Eichhornia crassipes,-75.716499999999996,39.555940000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"407","2467250",Eichhornia crassipes,-90.387739999999994,36.723849999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"408","2467251",Eichhornia crassipes,-90.378479999999996,38.654150000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"409","2467570",Eichhornia crassipes,-97.059690000000003,33.134639999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"410","2467571",Eichhornia crassipes,-97.265829999999994,32.763829999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"413","87872",Eichhornia crassipes,-82.584050000000005,28.800740000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","5","1",05-01-99,WGS84
"414","88078",Eichhornia crassipes,-80.105059999999995,26.146650000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","5","1",05-01-99,WGS84
"415","88095",Eichhornia crassipes,-81.374570000000006,29.139939999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","5","1",05-01-99,WGS84
"416","88219",Eichhornia crassipes,-82.023560000000003,29.204190000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","5","1",05-01-99,WGS84
"418","2467035",Eichhornia crassipes,-75.557779999999994,38.699710000000003,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","7","1",07-01-99,WGS84
"419","2467036",Eichhornia crassipes,-75.074600000000004,38.692880000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","7","1",07-01-99,WGS84
"420","2061903",Eichhornia crassipes,-72.800200000000004,41.277700000000003,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","8","12",08-12-99,WGS84
"421","2470460",Eichhornia crassipes,-96.186380000000000,38.393070000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","9","10",09-10-99,WGS84
"422","2469002",Eichhornia crassipes,-120.415999999999997,36.832999999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","9","17",09-17-99,WGS84
"423","9145714",Eichhornia crassipes,-120.463999999999999,36.886499999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","9","17",09-17-99,WGS84
"429","2463564",Eichhornia crassipes,-81.642589999999998,30.002420000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","1","1",01-01-00,WGS84
"430","2480669",Eichhornia crassipes,-86.282550000000001,39.267890000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","1","1",01-01-00,WGS84
"431","2480670",Eichhornia crassipes,-86.171270000000007,38.309339999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","1","1",01-01-00,WGS84
"432","2480671",Eichhornia crassipes,-87.061160000000001,38.082689999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","1","1",01-01-00,WGS84
"433","2480672",Eichhornia crassipes,-85.144040000000004,39.960279999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","1","1",01-01-00,WGS84
"434","2480673",Eichhornia crassipes,-85.045230000000004,39.105330000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","1","1",01-01-00,WGS84
"436","86973",Eichhornia crassipes,-81.486360000000005,27.829249999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","5","9",05-09-00,WGS84
"437","87087",Eichhornia crassipes,-81.808130000000006,28.601790000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","5","21",05-21-00,WGS84
"438","88503",Eichhornia crassipes,-81.368359999999996,27.940780000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","5","24",05-24-00,WGS84
"439","88514",Eichhornia crassipes,-81.448059999999998,27.976150000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","5","24",05-24-00,WGS84
"446","87806",Eichhornia crassipes,-82.436430000000001,29.032190000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","8","30",08-30-00,WGS84
"449","2470480",Eichhornia crassipes,-117.069999999999993,34.212299999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","10","1",10-01-00,WGS84
"450","2479718",Eichhornia crassipes,-86.070670000000007,31.435839999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","10","7",10-07-00,WGS84
"451","2479720",Eichhornia crassipes,-86.577179999999998,32.523280000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","11","11",11-11-00,WGS84
"452","87191",Eichhornia crassipes,-81.385379999999998,28.077790000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","12","1",12-01-00,WGS84
"454","1947",Eichhornia crassipes,-104.911322999999996,38.666237000000002,"cdround,ambinst,incomis",USA,PRESENT,"1000",COLO,"2573429727",https://botanydb.colorado.edu:443/collections/individual/index.php?occid=23145,PRESERVED_SPECIMEN,"2000","8","31",2000-08-31,WGS84
"468","94035",Eichhornia crassipes,-80.842079999999996,28.870310000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2003-01-01,NAD83
"469","991973",Eichhornia crassipes,-86.658649999999994,30.446809999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2002-01-01,WGS84
"470","992611",Eichhornia crassipes,-80.799189999999996,26.333060000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"471","992612",Eichhornia crassipes,-80.631550000000004,26.147670000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"472","992613",Eichhornia crassipes,-80.719059999999999,26.148389999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"473","992614",Eichhornia crassipes,-80.474810000000005,26.255820000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"474","992615",Eichhornia crassipes,-80.660579999999996,26.177980000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"475","993591",Eichhornia crassipes,-84.578479999999999,29.937249999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"476","993653",Eichhornia crassipes,-81.393320000000003,26.956959999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2003-01-01,WGS84
"477","993918",Eichhornia crassipes,-81.171880000000002,26.511360000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"478","993919",Eichhornia crassipes,-81.144170000000003,26.490510000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"479","993920",Eichhornia crassipes,-81.176869999999994,26.475050000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"480","993921",Eichhornia crassipes,-81.413359999999997,26.623100000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"481","993922",Eichhornia crassipes,-81.426779999999994,26.638660000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"482","993923",Eichhornia crassipes,-81.431910000000002,26.645710000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"483","993924",Eichhornia crassipes,-81.399370000000005,26.637699999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"484","993925",Eichhornia crassipes,-81.205410000000001,26.461079999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"485","993926",Eichhornia crassipes,-81.150120000000001,26.467520000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"486","993927",Eichhornia crassipes,-81.215500000000006,26.475000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"487","993928",Eichhornia crassipes,-81.210599999999999,26.465209999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"488","993929",Eichhornia crassipes,-81.171539999999993,26.449459999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"489","993932",Eichhornia crassipes,-81.410629999999998,26.606410000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"490","993933",Eichhornia crassipes,-81.419060000000002,26.608760000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"491","993935",Eichhornia crassipes,-81.408919999999995,26.601990000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"492","993938",Eichhornia crassipes,-81.427390000000003,26.634119999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"493","993939",Eichhornia crassipes,-81.409790000000001,26.597220000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"494","994462",Eichhornia crassipes,-82.370829999999998,28.600079999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"495","994603",Eichhornia crassipes,-81.342730000000003,27.394490000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2003-01-01,WGS84
"496","994732",Eichhornia crassipes,-83.993260000000006,30.341270000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"497","995003",Eichhornia crassipes,-83.264439999999993,30.604310000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"498","995004",Eichhornia crassipes,-83.261210000000005,30.567799999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"499","998593",Eichhornia crassipes,-81.166089999999997,27.837669999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2004-01-01,WGS84
"500","998678",Eichhornia crassipes,-80.709580000000003,26.435160000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"501","998680",Eichhornia crassipes,-80.685220000000001,26.383389999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"502","998681",Eichhornia crassipes,-80.881810000000002,26.415649999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"503","998682",Eichhornia crassipes,-80.881569999999996,26.406669999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"504","998683",Eichhornia crassipes,-80.815299999999993,26.348099999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"505","998684",Eichhornia crassipes,-80.808599999999998,26.420719999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"506","999450",Eichhornia crassipes,-81.484560000000002,27.685030000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"507","999546",Eichhornia crassipes,-81.572749999999999,29.550870000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2002-01-01,WGS84
"508","999547",Eichhornia crassipes,-81.852050000000006,29.604350000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"509","999774",Eichhornia crassipes,-81.041020000000003,28.702110000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"510","999863",Eichhornia crassipes,-82.175030000000007,28.786390000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"511","999865",Eichhornia crassipes,-82.173100000000005,28.777460000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"512","999866",Eichhornia crassipes,-82.259540000000001,28.637509999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"513","1000131",Eichhornia crassipes,-81.743799999999993,26.874150000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"514","1000135",Eichhornia crassipes,-81.745840000000001,26.879899999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"515","1000138",Eichhornia crassipes,-81.712379999999996,26.862680000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"516","1002715",Eichhornia crassipes,-85.077960000000004,29.739799999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"517","1002716",Eichhornia crassipes,-85.074089999999998,29.754770000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"518","1003867",Eichhornia crassipes,-82.403210000000001,28.190110000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2006-01-01,WGS84
"519","1004436",Eichhornia crassipes,-80.901160000000004,28.640239999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"520","1005547",Eichhornia crassipes,-82.647099999999995,29.827590000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"521","1005551",Eichhornia crassipes,-82.727279999999993,29.854559999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"522","1007821",Eichhornia crassipes,-82.629679999999993,30.174520000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"523","1007921",Eichhornia crassipes,-82.626180000000005,30.158700000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"524","1008127",Eichhornia crassipes,-84.009010000000004,30.173410000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2005-01-01,WGS84
"525","1009651",Eichhornia crassipes,-81.591660000000005,26.392199999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"526","1009823",Eichhornia crassipes,-81.568929999999995,26.415440000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"527","1009824",Eichhornia crassipes,-81.581339999999997,26.403110000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"528","1009826",Eichhornia crassipes,-81.605059999999995,26.364059999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2007-01-01,WGS84
"529","1010296",Eichhornia crassipes,-80.798259999999999,28.287389999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","1","1",2004-01-01,WGS84
